nome,endereco,cidade,telefone,lat,lng
KITANDODO LEAO,QDA 404 NORTE RUA 17 ARNE 51 S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.1668,-48.320712
AMPM02,"QDA 406 NORTE AV NS6 LT 01 PAC, 1PLANO DIRETOR NORTEPALMASTO",PALMAS,,-10.168776,-48.317802
DIST PARAZINHO,QDA ARNO 32 AL CIRCULAR S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.165621,-48.341853
MINHA QUINTANDINHA,QDA 304 NORTE ALAMEDA 1 S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.16287,-48.312789
ESPETO AO PONTO,QDA ACSU NE S3 AVENIDA LO 14 S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.168279,-48.315603
CONVENIENCIA JK.,"QDA 110 NORTE AVENIDA NS 10, 41PLANO DIRETOR NORTEPALMASTO",PALMAS,,-10.182865,-48.30766
EMPORIO GRILL,QDA 508 NORTE AVENIDA LO 14 LOTE 07 S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.167778,-48.310555
TAMANHO FAMILIA,"QDA 506 NORTE AVENIDA LO 16LT 20, 20PLANO DIRETOR NORTEPALMASTO",PALMAS,,-10.163706,-48.312888
CONV SHALOM,QDA 404 N AV NS2 LT PAC1 S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.167694,-48.325344
DIST PAGUE MENOS  01,QDA 305 NORTE RUA 9 LOTE 28 S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.165807,-48.34196
BAR DO BOZO,"QDA ARNE 53 AV LO 14 LOTE 14, 14PLANO DIRETOR NORTEPALMASTO",PALMAS,,-10.167916,-48.315288
SUPER PALMAS SUPERME,"QDA 406 NORTE AVENIDA LO 14, 46PLANO DIRETOR NORTEPALMASTO",PALMAS,,-10.168333,-48.31361
SUP DO PAPAI,QDA 108 NORTE ALAMEDA 8 LOTE 01 SALA 02 S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.181666,-48.316387
POINT BEER CONV DIST,QDA QDA ARNE 63 SN NS 08 LT 01 CX 03 S/NPALMAS BR NORTEPALMASTO,PALMAS,,-10.167034,-48.312452
BAHAMAS BAR       01,QDA 303 N AL 07 QI 09 LT 26 S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.168056,-48.336388
CASA DI MARCO,"QDA ARNE 13 AL 10 N 02 QI H LT 01, 1PLANO DIRETOR NORTEPALMASTO",PALMAS,,-10.180853,-48.316525
SUNSET,QDA 108 NORTE ARNE 13 AL 03 N 37 S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.181923,-48.316647
CASA DE CARNES ALVOR,QDA 506 NORTE AV LO 14LT 20 SL 01 S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.16779,-48.314004
BAR TORRESMO,QDA 504 NORTE AVENIDA LO 14 LOTE 18 S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.165961,-48.320564
SUPERMERCADO POTY 01,QDA ARNO 42 AL 10N S/N -QDA 405PLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.162341,-48.343501
SUPERMERCA PALACINHO,QDA ARNE 24 AV LO 12 LT06 S/N -APT07CENTROPALMASTO,PALMAS,,-10.172722,-48.308805
BAR DA DORINHA,QDA 404 NORTE AVENIDA LO 14 LOTE 04 S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.165556,-48.321667
CARNEIROS BAR,QDA 605 NORTE AVENIDA LO 16 LOTE 20 SALA 01  S/N -PLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.16355,-48.30941
SUPERMERCADO SILVA,"QDA 403 NORTE AV LO 10 LOTE 03, 3PLANO DIRETOR NORTEPALMASTO",PALMAS,,-10.16543,-48.339966
IDEAL DISTRIBUIDORA,"QDA 403 NORTE AVENIDA LO 10 QDA NO 41 LT, 31PLANO DIRETOR NORTEPALMASTO",PALMAS,,-10.165,-48.33889
BECKS MINI BOX E DIS,QDA ARNO 31 AL 15 QD 303 NORTE LT 17 SALA 3  S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.169107,-48.341291
DIST MENDANHA,QDA 303 NORTE ALAMEDA 7 LOTE 16 QI 8 CS 01 S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.167484,-48.338715
POLLY BAR,QDA 303 NORTE ALAMEDA 16 LOTE 01 S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.1675,-48.34028
AROEIRAS BAR      01,QDA 106 NORTE ALAMEDA 9 S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.180833,-48.322224
ADEGA 46,AV AV LO 10 ARNO 32 NO LT 14 CS 07 S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.164711,-48.343505
SUPERMERCADO MOREIRA,"QDA 305 NORTE ALAMEDA CIRCULAR LT 25 RUA 12, 88 -QPLANO DIRETOR NORTEPALMASTO",PALMAS,,-10.167222,-48.3425
